1 0.714254
2 0.677596
3 0.0868613
4 0.0863129
5 0.0857858
6 0.0855993
7 0.0209451
8 0.01978
9 0.00737987
10 0.00625271
11 0.0057338
12 0.00560172
13 0.00240665
14 0.00219836
15 0.00176547
16 0.00171371
17 0.0016358
18 0.00160654
19 0.00155535
20 0.00147809
21 0.00146296
22 0.00144328
23 0.00142791
24 0.00104693
25 0.000922449
26 0.000637204
27 0.000495735
28 0.000353
29 0.000289579
30 0.000283713
31 0.0002572
32 0.00025378
33 0.000248709
34 0.000155218
35 0.000150057
36 0.000144653
37 0.000121865
38 0.000111275
39 8.67181e-05
40 8.60188e-05
41 8.22796e-05
42 7.49683e-05
43 7.21707e-05
44 6.88598e-05
45 6.36049e-05
46 6.19174e-05
47 5.84719e-05
48 4.93244e-05
49 4.23146e-05
50 4.0435e-05
51 3.71893e-05
52 3.2793e-05
53 3.04974e-05
54 2.75102e-05
55 2.49558e-05
56 2.31568e-05
57 2.21748e-05
58 2.10054e-05
59 1.7813e-05
60 1.75282e-05
61 1.52865e-05
62 1.48129e-05
63 1.37754e-05
64 1.17658e-05
65 1.14021e-05
66 1.10947e-05
67 1.09363e-05
68 1.04065e-05
69 1.02367e-05
70 9.45684e-06
71 9.30689e-06
72 8.9948e-06
73 8.93364e-06
74 8.50332e-06
75 8.37028e-06
76 7.99926e-06
77 7.75028e-06
78 7.35668e-06
79 7.08917e-06
80 6.87617e-06
81 6.58025e-06
82 5.92848e-06
83 5.84932e-06
84 5.20445e-06
85 4.95395e-06
86 4.28257e-06
87 4.187e-06
88 4.16025e-06
89 3.78372e-06
90 3.6966e-06
91 3.42702e-06
92 2.37755e-06
93 2.24062e-06
94 2.15038e-06
95 1.81816e-06
96 1.74378e-06
97 1.48034e-06
98 8.46067e-07
