1 0.735597
2 0.653927
3 0.0975722
4 0.0857739
5 0.0811637
6 0.0803875
7 0.0268324
8 0.0179643
9 0.0128856
10 0.00663702
11 0.00501281
12 0.00465018
13 0.00335349
14 0.00306033
15 0.00264777
16 0.00211175
17 0.00194545
18 0.00169955
19 0.00142388
20 0.00132964
21 0.00128605
22 0.00126332
23 0.00120479
24 0.000827658
25 0.00078847
26 0.000593061
27 0.000544666
28 0.000317589
29 0.000313921
30 0.000306011
31 0.000245379
32 0.000240494
33 0.000213755
34 0.000169638
35 0.00016885
36 0.000109255
37 8.53288e-05
38 7.99878e-05
39 7.4356e-05
40 6.59237e-05
41 6.3819e-05
42 6.23981e-05
43 5.37854e-05
44 5.11926e-05
45 5.07376e-05
46 4.94036e-05
47 4.5024e-05
48 4.00433e-05
49 3.45128e-05
50 3.04937e-05
51 2.95968e-05
52 2.80895e-05
53 2.29227e-05
54 2.17233e-05
55 2.01962e-05
56 1.89712e-05
57 1.80034e-05
58 1.7166e-05
59 1.60247e-05
60 1.59213e-05
61 1.55432e-05
62 1.54166e-05
63 1.5191e-05
64 1.42669e-05
65 1.22431e-05
66 1.22301e-05
67 1.2014e-05
68 1.15018e-05
69 1.02201e-05
70 8.86389e-06
71 8.70591e-06
72 7.33369e-06
73 7.12325e-06
74 6.95467e-06
75 6.32323e-06
76 6.27775e-06
77 6.09934e-06
78 5.87378e-06
79 5.36771e-06
80 3.99911e-06
81 3.71053e-06
82 3.69418e-06
83 3.47871e-06
84 3.20253e-06
85 2.50441e-06
86 1.87043e-06
87 1.83337e-06
88 1.24302e-06
89 1.04752e-06
90 8.51974e-07
91 7.90358e-07
