1 0.706304
2 0.685925
3 0.0872401
4 0.086266
5 0.0856417
6 0.0852378
7 0.0205162
8 0.0198073
9 0.00656985
10 0.00598105
11 0.0057083
12 0.00562148
13 0.00201675
14 0.00197085
15 0.00169967
16 0.0016775
17 0.00158045
18 0.00156973
19 0.00152783
20 0.00148547
21 0.001481
22 0.00147752
23 0.0014746
24 0.00113922
25 0.00094009
26 0.000668468
27 0.00045041
28 0.00039442
29 0.000311985
30 0.000302231
31 0.000251097
32 0.00022903
33 0.00020924
34 0.000167191
35 0.000159703
36 0.000154063
37 0.000102636
38 9.56696e-05
39 9.41041e-05
40 9.3668e-05
41 8.73063e-05
42 8.21705e-05
43 7.72985e-05
44 7.40881e-05
45 6.91512e-05
46 6.55947e-05
47 6.09062e-05
48 5.73068e-05
49 4.94175e-05
50 4.57935e-05
51 4.36032e-05
52 4.07824e-05
53 3.56515e-05
54 2.86593e-05
55 2.30061e-05
56 2.11729e-05
57 2.08442e-05
58 2.04395e-05
59 1.85608e-05
60 1.81209e-05
61 1.6947e-05
62 1.63231e-05
63 1.60093e-05
64 1.28942e-05
65 1.24461e-05
66 1.18246e-05
67 1.16685e-05
68 1.12374e-05
69 1.08844e-05
70 1.05648e-05
71 1.03696e-05
72 9.28974e-06
73 8.73419e-06
74 8.45797e-06
75 7.94265e-06
76 7.81414e-06
77 7.53113e-06
78 7.14804e-06
79 7.04889e-06
80 6.58537e-06
81 6.4697e-06
82 6.25519e-06
83 5.73723e-06
84 5.64102e-06
85 5.35145e-06
86 5.25925e-06
87 4.96976e-06
88 4.89334e-06
89 4.49226e-06
90 4.33014e-06
91 4.22153e-06
92 4.09984e-06
93 3.95407e-06
94 3.71071e-06
95 3.58683e-06
96 3.44066e-06
97 3.29308e-06
98 3.16268e-06
99 3.0909e-06
100 2.98999e-06
101 2.83814e-06
102 2.57814e-06
103 2.56223e-06
104 2.28476e-06
105 1.93743e-06
106 1.29256e-06
