1 0.733016
2 0.65691
3 0.089502
4 0.0866679
5 0.085964
6 0.0840133
7 0.0238907
8 0.0188709
9 0.0104019
10 0.00711369
11 0.00540541
12 0.00518743
13 0.00297545
14 0.00274061
15 0.00244838
16 0.00198496
17 0.00188546
18 0.00171474
19 0.00139945
20 0.00137187
21 0.00136976
22 0.00133371
23 0.00126664
24 0.000887575
25 0.000868111
26 0.000648289
27 0.000520509
28 0.000324459
29 0.00028996
30 0.000267873
31 0.000261801
32 0.000228373
33 0.000226384
34 0.000210672
35 0.00016187
36 0.000131865
37 0.00010233
38 8.36021e-05
39 6.90728e-05
40 6.7316e-05
41 6.71365e-05
42 6.23486e-05
43 6.04758e-05
44 5.71732e-05
45 5.58716e-05
46 5.53941e-05
47 4.66317e-05
48 4.57742e-05
49 4.2078e-05
50 3.52497e-05
51 3.20914e-05
52 2.99751e-05
53 2.83491e-05
54 2.41572e-05
55 2.34379e-05
56 1.88844e-05
57 1.74988e-05
58 1.57076e-05
59 1.54182e-05
60 1.49337e-05
61 1.48027e-05
62 1.40748e-05
63 1.38746e-05
64 1.34754e-05
65 1.19539e-05
66 1.17124e-05
67 1.11616e-05
68 1.10065e-05
69 1.03781e-05
70 9.96779e-06
71 9.25154e-06
72 8.50699e-06
73 8.30615e-06
74 8.20927e-06
75 7.79073e-06
76 7.45323e-06
77 7.22658e-06
78 7.01765e-06
79 6.53992e-06
80 5.7676e-06
81 4.7182e-06
82 4.36581e-06
83 4.16712e-06
84 3.89216e-06
85 3.52384e-06
86 3.43277e-06
87 3.0785e-06
88 2.4127e-06
89 2.26763e-06
90 1.97572e-06
91 1.5616e-06
92 1.40509e-06
93 1.35798e-06
94 1.204e-06
95 1.01493e-06
96 9.85581e-07
97 6.19259e-07
98 4.6252e-07
