1 0.725018
2 0.665932
3 0.0922952
4 0.0861336
5 0.083362
6 0.0826818
7 0.023699
8 0.0188153
9 0.0102575
10 0.00657888
11 0.00526603
12 0.00509343
13 0.00291667
14 0.00257869
15 0.00214499
16 0.00191044
17 0.00184907
18 0.00169483
19 0.00155043
20 0.001409
21 0.00137939
22 0.00137308
23 0.00133444
24 0.000934602
25 0.000873423
26 0.000601347
27 0.000553239
28 0.000316557
29 0.000301434
30 0.000298094
31 0.000279862
32 0.000251038
33 0.00021425
34 0.000193385
35 0.000157416
36 0.000131467
37 0.000111509
38 0.000103794
39 7.81268e-05
40 7.51774e-05
41 7.15342e-05
42 6.38438e-05
43 6.13209e-05
44 6.06766e-05
45 5.97525e-05
46 5.255e-05
47 4.14534e-05
48 4.07033e-05
49 3.90948e-05
50 3.66424e-05
51 3.47744e-05
52 3.30673e-05
53 2.94741e-05
54 2.63937e-05
55 2.40141e-05
56 2.23616e-05
57 1.97607e-05
58 1.63646e-05
59 1.5082e-05
60 1.47305e-05
61 1.44406e-05
62 1.42659e-05
63 1.38783e-05
64 1.36729e-05
65 1.33607e-05
66 1.23297e-05
67 1.1902e-05
68 1.07684e-05
69 1.05351e-05
70 9.97064e-06
71 9.852e-06
72 9.59493e-06
73 8.90502e-06
74 8.67951e-06
75 8.48062e-06
76 8.007e-06
77 7.68404e-06
78 7.47852e-06
79 7.39076e-06
80 6.083e-06
81 5.6685e-06
82 5.14441e-06
83 4.6823e-06
84 4.45506e-06
85 4.25665e-06
86 3.9096e-06
87 3.57774e-06
88 3.39206e-06
89 3.1638e-06
90 2.66499e-06
91 2.32522e-06
92 1.94579e-06
93 1.58222e-06
94 1.25762e-06
95 1.2192e-06
96 8.259e-07
