1 0.802297
2 0.564177
3 0.121768
4 0.107078
5 0.0757095
6 0.0678754
7 0.0309301
8 0.0140135
9 0.010941
10 0.00582602
11 0.00482329
12 0.0045625
13 0.00385508
14 0.0031884
15 0.00270896
16 0.00194045
17 0.00112342
18 0.000859335
19 0.000674705
20 0.000632936
21 0.000622183
22 0.000600298
23 0.000555421
24 0.000461434
25 0.000417486
26 0.000401221
27 0.000300664
28 0.00025566
29 0.000128033
30 9.30668e-05
31 6.97967e-05
32 6.64607e-05
33 6.64034e-05
34 6.59725e-05
35 5.93676e-05
36 3.996e-05
37 3.61082e-05
38 3.5527e-05
39 3.17462e-05
40 2.49697e-05
41 2.39467e-05
42 2.18395e-05
43 2.01537e-05
44 1.41792e-05
45 1.10208e-05
46 9.48209e-06
47 8.07653e-06
48 6.61977e-06
49 5.3854e-06
50 4.89492e-06
51 4.50879e-06
52 4.30888e-06
53 3.88092e-06
54 3.77147e-06
55 3.49961e-06
56 3.44232e-06
57 2.62886e-06
