1 0.748233
2 0.6389
3 0.0944653
4 0.0875913
5 0.0856736
6 0.0816842
7 0.0269429
8 0.0176847
9 0.0124256
10 0.0072805
11 0.00497642
12 0.00476238
13 0.00332097
14 0.00331694
15 0.0031612
16 0.00227184
17 0.00192454
18 0.001625
19 0.00125524
20 0.00124784
21 0.00124175
22 0.00120745
23 0.00108584
24 0.000798975
25 0.000737463
26 0.000658276
27 0.000443188
28 0.000334583
29 0.000320762
30 0.000252749
31 0.000246029
32 0.000200797
33 0.000178948
34 0.000159586
35 0.000156375
36 0.00011032
37 8.6674e-05
38 6.86879e-05
39 6.83312e-05
40 5.83998e-05
41 5.27925e-05
42 5.185e-05
43 5.0865e-05
44 5.06386e-05
45 5.01088e-05
46 4.88607e-05
47 4.40778e-05
48 4.36487e-05
49 3.33883e-05
50 3.16751e-05
51 2.50171e-05
52 2.39247e-05
53 2.28579e-05
54 2.15629e-05
55 1.89948e-05
56 1.85494e-05
57 1.78881e-05
58 1.76237e-05
59 1.67433e-05
60 1.66078e-05
61 1.58857e-05
62 1.53268e-05
63 1.36642e-05
64 1.3256e-05
65 1.16372e-05
66 1.00579e-05
67 9.40277e-06
68 8.53785e-06
69 7.31212e-06
70 7.11425e-06
71 6.85241e-06
72 6.38766e-06
73 6.17552e-06
74 5.9353e-06
75 5.86673e-06
76 5.77883e-06
77 5.55442e-06
78 4.99718e-06
79 4.18224e-06
80 3.93002e-06
81 3.65353e-06
82 2.16138e-06
83 2.0161e-06
84 1.80497e-06
85 1.50495e-06
86 1.26238e-06
87 1.12808e-06
88 8.37457e-07
89 7.89418e-07
90 7.44259e-07
91 7.00827e-07
92 6.24911e-07
93 5.60726e-07
94 4.73588e-07
