1 0.70345
2 0.688856
3 0.0864878
4 0.0862373
5 0.0859692
6 0.0857258
7 0.0201315
8 0.0200566
9 0.00605597
10 0.00596214
11 0.00581725
12 0.00576319
13 0.00190235
14 0.00187704
15 0.00168639
16 0.00166249
17 0.00153258
18 0.0015197
19 0.00150775
20 0.00150441
21 0.00149397
22 0.00148123
23 0.0014739
24 0.00120026
25 0.000919255
26 0.000718958
27 0.000440324
28 0.000401284
29 0.000320553
30 0.000307417
31 0.000250837
32 0.000217644
33 0.000189709
34 0.000164242
35 0.000161643
36 0.000157111
37 9.67834e-05
38 9.66984e-05
39 9.04717e-05
40 8.96746e-05
41 8.73545e-05
42 8.70783e-05
43 7.96847e-05
44 7.51714e-05
45 7.48044e-05
46 6.83996e-05
47 6.12555e-05
48 5.95338e-05
49 5.20231e-05
50 4.80354e-05
51 4.62259e-05
52 4.31847e-05
53 3.85612e-05
54 3.09182e-05
55 2.31445e-05
56 2.16647e-05
57 1.96071e-05
58 1.92168e-05
59 1.83542e-05
60 1.78109e-05
61 1.62002e-05
62 1.61258e-05
63 1.46839e-05
64 1.29267e-05
65 1.21463e-05
66 1.18181e-05
67 1.16919e-05
68 1.13288e-05
69 1.11182e-05
70 1.106e-05
71 1.07564e-05
72 9.39811e-06
73 8.81603e-06
74 7.7831e-06
75 7.58307e-06
76 7.26855e-06
77 7.17462e-06
78 6.92677e-06
79 6.44602e-06
80 6.29982e-06
81 6.13823e-06
82 5.70189e-06
83 5.10493e-06
84 4.99434e-06
85 4.82616e-06
86 4.76389e-06
87 4.73177e-06
88 4.6609e-06
89 4.51464e-06
90 4.33793e-06
91 4.16933e-06
92 4.04107e-06
93 3.6932e-06
94 3.65634e-06
95 3.53894e-06
96 3.46501e-06
97 3.45009e-06
98 3.36757e-06
99 3.2017e-06
100 3.04795e-06
101 3.00764e-06
102 2.67639e-06
103 2.48758e-06
104 2.37888e-06
105 2.1983e-06
106 2.13305e-06
107 2.07923e-06
108 1.90981e-06
109 1.79921e-06
110 1.50049e-06
