1 0.769991
2 0.610945
3 0.104419
4 0.093028
5 0.0828799
6 0.0770623
7 0.0302671
8 0.0153824
9 0.0139794
10 0.00670347
11 0.00426765
12 0.0041681
13 0.00412679
14 0.00411809
15 0.00380856
16 0.00247453
17 0.0016958
18 0.00135748
19 0.00102307
20 0.00102018
21 0.00101581
22 0.000982472
23 0.00080636
24 0.00066721
25 0.000660705
26 0.000546885
27 0.000395942
28 0.000319564
29 0.000286025
30 0.000213062
31 0.000181698
32 0.000129013
33 0.000120837
34 0.000111858
35 9.58442e-05
36 8.47088e-05
37 7.49752e-05
38 7.33557e-05
39 7.03236e-05
40 4.97735e-05
41 3.58215e-05
42 3.51513e-05
43 3.4122e-05
44 3.2941e-05
45 3.10583e-05
46 3.07684e-05
47 2.98604e-05
48 2.80034e-05
49 2.76397e-05
50 2.46625e-05
51 2.23504e-05
52 2.17225e-05
53 2.07944e-05
54 2.04264e-05
55 1.95776e-05
56 1.83608e-05
57 1.65249e-05
58 1.42848e-05
59 1.31133e-05
60 1.22593e-05
61 1.14752e-05
62 1.0951e-05
63 1.0042e-05
64 9.22881e-06
65 8.57692e-06
66 6.88047e-06
67 6.4679e-06
68 5.09938e-06
69 3.42211e-06
70 3.01805e-06
71 1.95349e-06
72 1.68569e-06
73 1.53007e-06
74 1.28128e-06
75 1.03128e-06
76 9.44519e-07
77 8.54204e-07
78 6.93118e-07
79 5.78028e-07
