1 0.704876
2 0.687394
3 0.086564
4 0.0861827
5 0.0859534
6 0.085722
7 0.0202156
8 0.0200139
9 0.00621995
10 0.00593647
11 0.00581533
12 0.00574606
13 0.00194678
14 0.00193695
15 0.00168342
16 0.00164922
17 0.00156153
18 0.00152823
19 0.00151903
20 0.00150049
21 0.00148807
22 0.00147807
23 0.00147011
24 0.00117257
25 0.000920873
26 0.000699708
27 0.000446353
28 0.000396829
29 0.000316948
30 0.000305297
31 0.000249816
32 0.000219769
33 0.000198455
34 0.000165905
35 0.000159423
36 0.000154734
37 9.67278e-05
38 9.58465e-05
39 9.43774e-05
40 8.91918e-05
41 8.82477e-05
42 8.54298e-05
43 7.80411e-05
44 7.50661e-05
45 7.30775e-05
46 6.75567e-05
47 6.09556e-05
48 5.80431e-05
49 5.13739e-05
50 4.65599e-05
51 4.51282e-05
52 4.18184e-05
53 3.69856e-05
54 2.98129e-05
55 2.22819e-05
56 2.08862e-05
57 1.95555e-05
58 1.93185e-05
59 1.85169e-05
60 1.76083e-05
61 1.60501e-05
62 1.59516e-05
63 1.52436e-05
64 1.29807e-05
65 1.18168e-05
66 1.17288e-05
67 1.16124e-05
68 1.12423e-05
69 1.09501e-05
70 1.07397e-05
71 1.05574e-05
72 8.90738e-06
73 7.92251e-06
74 7.48624e-06
75 7.45403e-06
76 7.15147e-06
77 6.92444e-06
78 6.82692e-06
79 6.59032e-06
80 6.19788e-06
81 5.77324e-06
82 5.3372e-06
83 5.22218e-06
84 5.16881e-06
85 5.03503e-06
86 4.88215e-06
87 4.7346e-06
88 4.3653e-06
89 4.16333e-06
90 3.97619e-06
91 3.89791e-06
92 3.74401e-06
93 3.63147e-06
94 3.52601e-06
95 3.4521e-06
96 3.39751e-06
97 3.36241e-06
98 3.08531e-06
99 2.98441e-06
100 2.73594e-06
101 2.55745e-06
102 2.43209e-06
103 1.96144e-06
104 1.90514e-06
105 1.62548e-06
106 1.09139e-06
