1 0.703726
2 0.688574
3 0.0867854
4 0.08629
5 0.0858594
6 0.0854654
7 0.0203003
8 0.019915
9 0.00622085
10 0.00596052
11 0.00577757
12 0.00566524
13 0.00188928
14 0.00188518
15 0.00169708
16 0.00168748
17 0.00153891
18 0.00153324
19 0.00151239
20 0.00149558
21 0.00149127
22 0.00148355
23 0.00148094
24 0.0011872
25 0.000928171
26 0.000704435
27 0.000437915
28 0.00040361
29 0.000317888
30 0.000306378
31 0.000250239
32 0.00021968
33 0.000191758
34 0.000166785
35 0.000161416
36 0.000156572
37 9.72354e-05
38 9.62512e-05
39 9.29183e-05
40 8.9178e-05
41 8.83618e-05
42 8.58072e-05
43 7.97103e-05
44 7.5083e-05
45 7.24935e-05
46 6.7708e-05
47 6.14535e-05
48 5.94162e-05
49 5.19875e-05
50 4.7851e-05
51 4.59418e-05
52 4.29188e-05
53 3.79857e-05
54 3.04561e-05
55 2.30684e-05
56 2.18249e-05
57 2.01565e-05
58 1.96735e-05
59 1.87061e-05
60 1.80934e-05
61 1.62297e-05
62 1.60352e-05
63 1.4889e-05
64 1.31904e-05
65 1.21612e-05
66 1.17484e-05
67 1.15969e-05
68 1.15017e-05
69 1.08533e-05
70 1.06125e-05
71 1.0274e-05
72 9.06117e-06
73 8.80924e-06
74 8.22714e-06
75 7.62937e-06
76 7.35246e-06
77 7.14876e-06
78 6.96904e-06
79 6.89397e-06
80 6.21184e-06
81 5.94861e-06
82 5.48845e-06
83 5.07665e-06
84 5.03622e-06
85 4.9472e-06
86 4.75995e-06
87 4.5742e-06
88 4.43723e-06
89 4.38548e-06
90 4.26805e-06
91 4.14917e-06
92 3.99597e-06
93 3.73726e-06
94 3.6607e-06
95 3.49126e-06
96 3.3974e-06
97 3.22164e-06
98 3.20893e-06
99 3.17415e-06
100 2.78665e-06
101 2.66723e-06
102 2.45329e-06
103 2.18968e-06
104 1.8005e-06
