1 0.722101
2 0.669132
3 0.0872427
4 0.0869112
5 0.0856349
6 0.0851651
7 0.0219606
8 0.0194763
9 0.00861813
10 0.00664869
11 0.0056253
12 0.00544749
13 0.00269638
14 0.00240248
15 0.00201289
16 0.00179811
17 0.0017406
18 0.00167706
19 0.00149304
20 0.00144125
21 0.00143429
22 0.00140428
23 0.00137182
24 0.000974496
25 0.000906998
26 0.000635886
27 0.000524938
28 0.000313983
29 0.000293275
30 0.000278442
31 0.000269098
32 0.000257727
33 0.000244055
34 0.000177795
35 0.00014894
36 0.000143603
37 0.000118126
38 0.000104471
39 7.96034e-05
40 7.82376e-05
41 7.47821e-05
42 6.8782e-05
43 6.60038e-05
44 6.38861e-05
45 6.26987e-05
46 5.96213e-05
47 5.11804e-05
48 4.21234e-05
49 3.69509e-05
50 3.64957e-05
51 3.57915e-05
52 3.51359e-05
53 3.02801e-05
54 2.65437e-05
55 2.51033e-05
56 2.21977e-05
57 2.10458e-05
58 1.69292e-05
59 1.53808e-05
60 1.51372e-05
61 1.43923e-05
62 1.26551e-05
63 1.15112e-05
64 1.1424e-05
65 1.13658e-05
66 1.08859e-05
67 1.04828e-05
68 1.043e-05
69 9.84235e-06
70 9.52809e-06
71 9.44701e-06
72 9.10471e-06
73 8.93878e-06
74 8.63089e-06
75 8.35505e-06
76 7.76722e-06
77 7.73895e-06
78 7.56456e-06
79 7.0448e-06
80 6.74909e-06
81 6.35026e-06
82 5.0019e-06
83 4.83608e-06
84 4.18234e-06
85 3.74882e-06
86 3.32074e-06
87 2.94507e-06
88 2.62533e-06
89 2.20035e-06
90 1.88389e-06
91 1.54801e-06
92 1.16824e-06
93 1.03943e-06
94 8.53224e-07
95 7.53504e-07
96 7.00345e-07
97 5.82727e-07
98 5.12612e-07
99 4.85648e-07
100 3.92434e-07
