1 0.710736
2 0.681314
3 0.0880749
4 0.0862728
5 0.0852436
6 0.0847727
7 0.0209855
8 0.0196238
9 0.00723932
10 0.00611054
11 0.00559964
12 0.00552922
13 0.00225802
14 0.00210938
15 0.00172197
16 0.00167109
17 0.00166225
18 0.00161973
19 0.00156623
20 0.00147159
21 0.00146344
22 0.00145978
23 0.00145693
24 0.00107711
25 0.000941224
26 0.000628
27 0.000478476
28 0.000374896
29 0.000300259
30 0.000292755
31 0.000252931
32 0.000247461
33 0.000237381
34 0.000158854
35 0.000153209
36 0.000147932
37 0.000120369
38 0.000107097
39 9.20484e-05
40 8.91766e-05
41 8.30385e-05
42 7.63196e-05
43 7.33134e-05
44 7.12554e-05
45 6.40596e-05
46 6.2359e-05
47 5.83911e-05
48 5.33164e-05
49 4.38735e-05
50 4.26889e-05
51 3.84503e-05
52 3.58439e-05
53 3.17658e-05
54 2.68991e-05
55 2.50969e-05
56 2.31443e-05
57 2.18742e-05
58 2.08465e-05
59 1.92824e-05
60 1.79978e-05
61 1.65574e-05
62 1.5371e-05
63 1.52073e-05
64 1.21787e-05
65 1.17042e-05
66 1.14491e-05
67 1.10768e-05
68 1.06298e-05
69 1.04662e-05
70 9.72728e-06
71 9.48753e-06
72 9.1313e-06
73 8.95847e-06
74 8.52662e-06
75 8.09068e-06
76 8.00092e-06
77 7.35381e-06
78 7.18502e-06
79 6.88773e-06
80 6.70704e-06
81 6.54716e-06
82 6.22489e-06
83 6.13292e-06
84 5.84013e-06
85 5.65994e-06
86 5.29852e-06
87 5.1646e-06
88 4.76938e-06
89 4.44028e-06
90 4.03748e-06
91 3.82445e-06
92 3.67914e-06
93 3.51386e-06
94 3.34264e-06
95 3.17474e-06
96 3.03343e-06
97 2.86374e-06
98 2.72179e-06
99 2.32943e-06
100 2.28478e-06
101 2.00337e-06
102 1.95101e-06
103 1.57178e-06
