1 0.708648
2 0.683492
3 0.0867156
4 0.0860765
5 0.0859596
6 0.0856946
7 0.0204528
8 0.0199307
9 0.00664248
10 0.0060263
11 0.00578674
12 0.00569208
13 0.00215138
14 0.00205445
15 0.0016861
16 0.00163327
17 0.00161909
18 0.00156158
19 0.00155388
20 0.00149391
21 0.00147604
22 0.00146624
23 0.00145639
24 0.00111184
25 0.000936983
26 0.000665101
27 0.000465768
28 0.000380568
29 0.000306156
30 0.000297663
31 0.000251712
32 0.000234875
33 0.00022618
34 0.000164429
35 0.000157233
36 0.000151221
37 0.000109013
38 9.77996e-05
39 9.23539e-05
40 9.11212e-05
41 8.63672e-05
42 8.11536e-05
43 7.60552e-05
44 7.29323e-05
45 6.83376e-05
46 6.47892e-05
47 6.06591e-05
48 5.42645e-05
49 4.77374e-05
50 4.40187e-05
51 4.24972e-05
52 3.83877e-05
53 3.38792e-05
54 2.79232e-05
55 2.38541e-05
56 2.16373e-05
57 2.04614e-05
58 2.01464e-05
59 1.89307e-05
60 1.88981e-05
61 1.7008e-05
62 1.58866e-05
63 1.55731e-05
64 1.31089e-05
65 1.27973e-05
66 1.15889e-05
67 1.12894e-05
68 1.10735e-05
69 1.09769e-05
70 1.04599e-05
71 1.01696e-05
72 9.31728e-06
73 8.90631e-06
74 8.0642e-06
75 7.97419e-06
76 7.8012e-06
77 7.51483e-06
78 7.13001e-06
79 6.84986e-06
80 6.55914e-06
81 6.39039e-06
82 6.26115e-06
83 5.90868e-06
84 5.77605e-06
85 5.64951e-06
86 5.44907e-06
87 5.28153e-06
88 4.63533e-06
89 4.52224e-06
90 4.18857e-06
91 3.96981e-06
92 3.86354e-06
93 3.67328e-06
94 3.43658e-06
95 3.22663e-06
96 3.069e-06
97 2.98517e-06
98 2.65847e-06
99 2.42411e-06
100 2.36093e-06
101 2.00985e-06
102 1.90152e-06
103 1.68961e-06
104 1.56989e-06
105 1.3761e-06
106 1.16595e-06
