1 0.710704
2 0.681348
3 0.0880703
4 0.0862728
5 0.085246
6 0.0847754
7 0.0209794
8 0.0196248
9 0.00722167
10 0.00610535
11 0.00560166
12 0.00553054
13 0.00223931
14 0.00209793
15 0.00172236
16 0.00166952
17 0.00166218
18 0.00161672
19 0.00156444
20 0.00147241
21 0.00146329
22 0.00145949
23 0.00145709
24 0.00107764
25 0.000929439
26 0.000623858
27 0.000476797
28 0.000375089
29 0.00030042
30 0.000292678
31 0.000250164
32 0.000244869
33 0.000234335
34 0.000157854
35 0.00015204
36 0.000145674
37 0.000119572
38 0.000106195
39 9.19586e-05
40 8.9124e-05
41 8.32788e-05
42 7.68573e-05
43 7.35617e-05
44 7.12328e-05
45 6.43337e-05
46 6.2291e-05
47 5.82321e-05
48 5.36997e-05
49 4.37426e-05
50 4.22928e-05
51 3.8496e-05
52 3.63328e-05
53 3.12509e-05
54 2.64327e-05
55 2.49902e-05
56 2.289e-05
57 2.15453e-05
58 2.09068e-05
59 1.90836e-05
60 1.82328e-05
61 1.66412e-05
62 1.55429e-05
63 1.5323e-05
64 1.21543e-05
65 1.16863e-05
66 1.14333e-05
67 1.09756e-05
68 1.04905e-05
69 1.02189e-05
70 9.70068e-06
71 9.15226e-06
72 8.86445e-06
73 8.73602e-06
74 8.3433e-06
75 8.06491e-06
76 7.53776e-06
77 7.21289e-06
78 7.06916e-06
79 6.77216e-06
80 6.70446e-06
81 6.13375e-06
82 5.94988e-06
83 5.79509e-06
84 5.74988e-06
85 5.30117e-06
86 5.07816e-06
87 4.46985e-06
88 4.33715e-06
89 4.22495e-06
90 3.90171e-06
91 3.68868e-06
92 3.44803e-06
93 3.20358e-06
94 3.04829e-06
95 2.7494e-06
96 2.1813e-06
97 2.00784e-06
98 1.82897e-06
99 1.81573e-06
100 1.65404e-06
101 1.56085e-06
102 1.17353e-06
103 9.86854e-07
104 8.44419e-07
