1 0.748846
2 0.637949
3 0.107994
4 0.0848212
5 0.0770411
6 0.0761712
7 0.0314376
8 0.0165697
9 0.0159774
10 0.00618619
11 0.00477737
12 0.00404396
13 0.00394168
14 0.00384049
15 0.00340092
16 0.00223355
17 0.00182812
18 0.00157894
19 0.00118984
20 0.001181
21 0.00112151
22 0.00107076
23 0.000996178
24 0.000670054
25 0.000647463
26 0.000571453
27 0.000462168
28 0.000353668
29 0.000308018
30 0.00029065
31 0.000245317
32 0.00019534
33 0.000160165
34 0.000140437
35 0.000115181
36 8.32567e-05
37 7.21207e-05
38 7.00257e-05
39 6.08437e-05
40 5.54647e-05
41 5.38667e-05
42 5.17732e-05
43 4.88176e-05
44 4.52117e-05
45 3.9614e-05
46 3.6771e-05
47 3.47757e-05
48 2.77226e-05
49 2.58803e-05
50 2.37007e-05
51 2.33506e-05
52 2.27135e-05
53 2.10721e-05
54 2.03601e-05
55 2.0229e-05
56 1.93086e-05
57 1.86019e-05
58 1.56521e-05
59 1.49886e-05
60 1.47648e-05
61 1.39323e-05
62 1.23927e-05
63 1.23287e-05
64 1.19486e-05
65 1.0749e-05
66 1.00575e-05
67 8.30167e-06
68 7.80868e-06
69 7.22486e-06
70 7.02001e-06
71 6.67227e-06
72 6.40883e-06
73 5.81772e-06
74 5.41018e-06
75 5.27854e-06
76 5.13578e-06
77 4.69845e-06
78 1.47653e-06
79 1.40536e-06
80 1.28796e-06
81 1.25322e-06
82 1.10791e-06
83 1.08862e-06
84 1.067e-06
85 1.05652e-06
86 1.02107e-06
87 9.82612e-07
88 9.70723e-07
89 8.85086e-07
90 6.27219e-07
91 5.28704e-07
