1 0.706278
2 0.685952
3 0.0872372
4 0.086266
5 0.0856436
6 0.0852398
7 0.020512
8 0.019809
9 0.00655649
10 0.00597892
11 0.00571129
12 0.0056226
13 0.00200184
14 0.00196181
15 0.00170021
16 0.00167884
17 0.00157928
18 0.00156655
19 0.00152671
20 0.00148602
21 0.00148138
22 0.00147733
23 0.00147468
24 0.00114041
25 0.000930704
26 0.000665896
27 0.000449718
28 0.000395532
29 0.000312165
30 0.0003024
31 0.000249485
32 0.000227088
33 0.000206564
34 0.000166643
35 0.000158452
36 0.000152384
37 0.000102161
38 9.59901e-05
39 9.38265e-05
40 9.36211e-05
41 8.69513e-05
42 8.2526e-05
43 7.72468e-05
44 7.42121e-05
45 6.90313e-05
46 6.57526e-05
47 6.08088e-05
48 5.74459e-05
49 4.9116e-05
50 4.56719e-05
51 4.33977e-05
52 4.10123e-05
53 3.54903e-05
54 2.86931e-05
55 2.27926e-05
56 2.10015e-05
57 2.03594e-05
58 2.00411e-05
59 1.84171e-05
60 1.80577e-05
61 1.68108e-05
62 1.60447e-05
63 1.5523e-05
64 1.24338e-05
65 1.1891e-05
66 1.15595e-05
67 1.13719e-05
68 1.1234e-05
69 1.08487e-05
70 1.05745e-05
71 1.03166e-05
72 8.88769e-06
73 8.25893e-06
74 8.01026e-06
75 7.83011e-06
76 7.5679e-06
77 7.17315e-06
78 6.7453e-06
79 6.65891e-06
80 6.19105e-06
81 5.98936e-06
82 5.82856e-06
83 5.55073e-06
84 5.45908e-06
85 5.34059e-06
86 5.06123e-06
87 4.92403e-06
88 4.804e-06
89 4.43491e-06
90 4.24944e-06
91 4.13262e-06
92 3.69888e-06
93 3.58108e-06
94 3.563e-06
95 3.49383e-06
96 3.36113e-06
97 3.17582e-06
98 3.12655e-06
99 2.81518e-06
100 2.68622e-06
101 2.35717e-06
102 2.24977e-06
103 2.10323e-06
104 1.81437e-06
105 8.0133e-07
